dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Ranga Reddy,Hayathnagar,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Padmavathi Colony,3,0,5,3,4,3,4,24,1,0,1,0
December -2023,Ranga Reddy,Hayathnagar,Panama,4,0,4,4,2,2,6,9,3,0,2,0
December -2023,Ranga Reddy,Hayathnagar,Pragathi Nagar Colony,2,0,4,3,5,0,1,8,3,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Prashanth nagar ,2,0,2,2,2,4,2,15,1,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Prashanthi Nagar,1,0,1,1,1,1,0,6,2,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Pukat nagar ,0,0,2,0,1,1,2,13,1,1,1,1
December -2023,Ranga Reddy,Hayathnagar,R.T.C Colony ,2,0,6,5,0,4,1,12,1,0,1,0
December -2023,Ranga Reddy,Hayathnagar,Raghavendra Colony ,3,0,3,1,6,0,1,17,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Raithu Bazar,4,0,8,3,9,7,7,19,3,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Ranga nayak gutta ,1,0,2,1,5,3,6,25,1,2,0,1
December -2023,Ranga Reddy,Hayathnagar,S.K.D Nagar,5,0,5,6,6,2,1,5,3,0,0,0
December -2023,Ranga Reddy,Hayathnagar,SAHEB NAGAR  ,3,0,15,8,8,4,11,44,7,2,1,1
December -2023,Ranga Reddy,Hayathnagar,Sachivalaya nagar ,3,0,5,3,2,1,3,7,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Sagar Complex,3,0,3,4,3,5,5,12,3,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Sai Colony,0,0,5,2,0,0,0,5,2,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Shanthi Nagar,5,0,7,6,9,6,6,39,2,1,2,1
December -2023,Ranga Reddy,Hayathnagar,Sharada Nagar ,1,0,1,0,1,1,2,9,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Shubodaya Colony,2,0,3,1,8,5,4,13,0,0,3,0
December -2023,Ranga Reddy,Hayathnagar,Soujanaya Colony,0,0,1,0,0,0,1,2,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Subramanyam Colony,1,0,1,1,0,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Sushma Sai Nagar,1,0,2,0,3,0,0,6,0,1,0,1
December -2023,Ranga Reddy,Hayathnagar,TV Colony,2,0,6,4,5,3,4,6,1,0,1,0
December -2023,Ranga Reddy,Hayathnagar,VANASTHALIPURAM,7,0,10,5,15,15,14,64,3,3,2,1
December -2023,Ranga Reddy,Hayathnagar,VINAYAK NAGAR,3,0,5,4,5,4,4,18,1,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Vaidehi nagar,2,0,2,2,6,5,1,16,2,1,1,1
December -2023,Ranga Reddy,Hayathnagar,Veerabadra Nagar Colony,0,0,2,1,2,0,0,3,0,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Veerannagutta Colony,0,0,0,0,2,2,2,13,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Vegtable Market,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Venkateshwara Colony,4,0,4,4,5,7,5,14,4,0,1,0
December -2023,Ranga Reddy,Hayathnagar,Vijayanagar Colony,1,0,1,1,2,1,3,9,0,1,0,1
December -2023,Ranga Reddy,Hayathnagar,Vijayapuri Colony ,1,0,1,1,0,3,1,10,1,0,0,0
December -2023,Ranga Reddy,Hayathnagar,WEEKER SECTION ,4,0,6,5,2,3,1,5,2,0,0,0
December -2023,Ranga Reddy,Hayathnagar,Yella reddy Colony,7,0,11,6,9,5,3,24,4,0,1,0
December -2023,Ranga Reddy,Hayathnagar,chintala kunta ,2,0,4,3,5,3,0,22,3,1,1,1
December -2023,Ranga Reddy,Hayathnagar,lecturers colony ,1,0,2,1,4,3,0,12,1,0,2,0
December -2023,Ranga Reddy,Hayathnagar,old village ,1,0,4,1,2,3,8,34,2,3,0,2
December -2023,Ranga Reddy,Ibrahimpatnam,Adibatla,5,0,8,6,5,4,1,31,1,2,1,1
December -2023,Ranga Reddy,Ibrahimpatnam,Ambedkar Nagar,0,0,2,0,0,0,2,5,0,0,2,0
December -2023,Ranga Reddy,Ibrahimpatnam,Bonguloor,2,0,4,2,1,1,1,9,0,2,2,1
December -2023,Ranga Reddy,Ibrahimpatnam,Cherlapatelguda,3,0,9,6,6,4,3,28,4,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Chinthapalliguda,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Dandumailaram,9,0,19,14,11,10,12,34,13,6,1,2
December -2023,Ranga Reddy,Ibrahimpatnam,Eliminedu,2,0,8,5,2,8,1,19,3,2,1,1
December -2023,Ranga Reddy,Ibrahimpatnam,Engalguda,0,0,1,0,1,2,2,4,0,1,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ibrahimpatnam-Jangala basthi,3,0,15,8,12,14,8,70,8,4,3,3
December -2023,Ranga Reddy,Ibrahimpatnam,KV Thanda,0,0,2,1,2,0,2,6,0,1,0,1
December -2023,Ranga Reddy,Ibrahimpatnam,Kappapahad,2,0,2,2,5,6,2,9,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Karnam guda,0,0,0,0,0,0,0,5,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Kongara thanda,1,0,3,2,3,3,2,13,2,1,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Kongarakalan,5,0,13,9,5,4,6,51,3,2,2,1
December -2023,Ranga Reddy,Ibrahimpatnam,MM Garden Registarion Office,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Malshettiguda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Mangalpalli,1,0,1,1,1,0,1,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Mangalpalli,2,0,4,2,1,2,2,19,1,2,2,1
December -2023,Ranga Reddy,Ibrahimpatnam,Manneguda,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Metilla,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Muknoor,2,0,2,1,2,2,1,13,2,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,,1,0,1,1,1,1,1,3,0,0,1,0
December -2023,Ranga Reddy,Ibrahimpatnam,Naganpalli,0,0,2,2,0,0,2,10,1,0,2,0
December -2023,Ranga Reddy,Ibrahimpatnam,Nanganpalli,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Nerrepalli,1,0,1,1,0,1,3,7,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Pocharam,3,0,3,3,2,4,3,23,3,2,1,2
December -2023,Ranga Reddy,Ibrahimpatnam,Polkampalli,1,0,3,2,3,0,1,19,3,0,1,0
December -2023,Ranga Reddy,Ibrahimpatnam,Raipole,6,0,15,9,14,3,7,34,9,4,1,3
December -2023,Ranga Reddy,Ibrahimpatnam,Ramdaspalli,0,0,0,0,3,3,1,5,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ramireddyguda,0,0,0,0,1,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Saheb Guda,2,0,2,3,1,0,0,5,2,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Seetharampet,2,0,2,2,2,1,0,7,2,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Sheriguda,8,0,12,7,5,6,8,19,5,2,2,2
December -2023,Ranga Reddy,Ibrahimpatnam,Thurkaguda,0,0,0,0,2,1,3,7,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Toolekalan,0,0,4,2,1,4,6,10,2,1,0,1
December -2023,Ranga Reddy,Ibrahimpatnam,Uppariguda,0,0,5,1,3,1,3,12,1,2,1,2
December -2023,Ranga Reddy,Ibrahimpatnam,Venkataramana colony,1,0,1,1,0,0,1,4,0,0,1,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Boyawadabasthi,3,0,3,3,0,1,1,3,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Gandhi Nagar,0,0,0,0,1,0,1,0,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ward MBR Nagar,2,0,2,2,1,1,3,5,0,0,1,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Mahankali Nagar,2,0,3,2,2,1,1,6,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Manchal Road,2,0,2,2,1,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Old Bus stand area,2,0,4,3,5,0,1,7,1,1,1,1
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Peerjadi Mahal,0,0,1,0,1,1,0,2,0,1,0,1
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Pochamma Basthi,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,Ward Shivalayam Veedhi,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Ibrahimpatnam,patelguda,1,0,3,2,4,1,2,8,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Anmaspally ,0,0,6,3,1,2,0,7,3,0,0,0
December -2023,Ranga Reddy,Kadthal,Boingutta Tanda ,0,0,0,0,0,0,1,5,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Chennampalle ,1,0,1,1,1,0,0,5,1,0,0,0
December -2023,Ranga Reddy,Kadthal,Cherikonda Pattikalwakurthy ,0,0,4,2,0,2,3,17,1,1,0,0
December -2023,Ranga Reddy,Kadthal,Cherikondapattipadkal ,0,0,2,1,1,1,0,6,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Chinna Vemula ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Chowdamma,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Ekwaipally ,2,0,7,4,2,2,4,16,2,0,0,0
December -2023,Ranga Reddy,Kadthal,Gaddamadi ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Gangumarla ,1,0,4,2,2,0,0,7,1,2,0,1
December -2023,Ranga Reddy,Kadthal,Jammulabavi,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Jangareddy Pally ,0,0,4,2,5,2,2,15,2,2,1,2
December -2023,Ranga Reddy,Kadthal,Kadthal,3,0,12,8,15,7,18,57,5,5,6,4
December -2023,Ranga Reddy,Kadthal,Kanagu Bai ,0,0,1,0,0,0,0,1,0,1,0,1
December -2023,Ranga Reddy,Kadthal,Karkalpahad ,2,0,4,2,3,1,0,5,1,0,0,0
December -2023,Ranga Reddy,Kadthal,Kistaraopally sc Mudvin ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Kondrigani bodu ,0,0,1,0,1,1,2,6,0,1,0,1
December -2023,Ranga Reddy,Kadthal,Korchakunta tanda ,0,0,0,0,2,0,0,5,0,0,0,0
December -2023,Ranga Reddy,Kadthal,MK Tanda,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Makthamadaram,2,0,6,4,2,2,2,5,2,0,0,0
December -2023,Ranga Reddy,Kadthal,Maripally ,1,0,1,1,2,1,1,2,1,0,1,0
December -2023,Ranga Reddy,Kadthal,Mudwin ,4,0,8,6,6,1,4,25,4,2,0,0
December -2023,Ranga Reddy,Kadthal,Mysigandi ,0,0,7,3,1,5,4,16,1,2,0,2
December -2023,Ranga Reddy,Kadthal,,0,0,2,1,1,1,1,3,0,0,0,0
December -2023,Ranga Reddy,Kadthal,,0,0,0,0,1,1,0,0,1,0,0,0
December -2023,Ranga Reddy,Kadthal,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Kadthal,,0,0,2,1,0,0,0,0,1,0,0,0
December -2023,Ranga Reddy,Kadthal,Nagireddy guda,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Narlakunta ,0,0,0,0,0,1,0,3,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Neredom Tanda ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Nuchugunta tanda ,2,0,4,2,3,2,0,3,0,1,0,1
December -2023,Ranga Reddy,Kadthal,Nyamathapur,0,0,2,1,1,1,0,3,0,0,0,0
December -2023,Ranga Reddy,Kadthal,P.P.Thanda ,1,0,1,1,2,0,0,4,0,1,0,1
December -2023,Ranga Reddy,Kadthal,Pallechelka Tanda ,2,0,2,3,1,1,3,6,1,0,0,0
December -2023,Ranga Reddy,Kadthal,Pedda Vemula ,0,0,3,1,1,1,0,5,1,2,0,1
December -2023,Ranga Reddy,Kadthal,Peddy reddy ,0,0,2,1,0,1,2,2,0,1,0,1
December -2023,Ranga Reddy,Kadthal,Pillikunta,0,0,0,0,3,1,1,2,1,0,0,0
December -2023,Ranga Reddy,Kadthal,Pochamma Gadda ,0,0,1,0,0,0,1,1,0,1,0,1
December -2023,Ranga Reddy,Kadthal,Polepalle ,0,0,4,2,4,0,1,5,1,1,0,0
December -2023,Ranga Reddy,Kadthal,Raviched,5,0,7,7,2,4,4,21,1,4,1,3
December -2023,Ranga Reddy,Kadthal,Sakibanda tanda,1,0,1,1,2,1,0,5,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Settipalle ,2,0,4,2,0,0,0,11,1,4,0,4
December -2023,Ranga Reddy,Kadthal,Singam Palle ,2,0,2,2,1,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Vankarai ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Kadthal,Vellugurala ,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Ranga Reddy,Kandukur,AGARMIYAGUDA,4,0,8,6,8,1,1,12,3,0,0,0
December -2023,Ranga Reddy,Kandukur,AKULAMAILARAM,1,0,5,3,2,2,2,11,3,1,0,1
December -2023,Ranga Reddy,Kandukur,ANNOJIGUDA,0,0,0,0,1,1,1,3,0,0,0,0
December -2023,Ranga Reddy,Kandukur,ANNOJIGUDA,1,0,4,3,1,0,3,10,0,0,1,0
December -2023,Ranga Reddy,Kandukur,BACHUPALLY,0,0,5,2,2,2,0,9,2,1,0,1
December -2023,Ranga Reddy,Kandukur,BAGARIKANCHA,5,0,5,5,4,0,4,8,0,1,0,1
December -2023,Ranga Reddy,Kandukur,BEGUMPET,2,0,6,4,1,2,3,15,3,2,0,1
December -2023,Ranga Reddy,Kandukur,Bagarikancha,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kandukur,Bandagudur,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Ranga Reddy,Kandukur,Bokkalagaddathnda,1,0,3,2,1,0,1,5,1,0,2,0
December -2023,Ranga Reddy,Kandukur,CHIMALAVANIKUNTA,2,0,2,2,2,2,2,2,0,0,0,0
December -2023,Ranga Reddy,Kandukur,CHIPPALAPALLY,2,0,2,2,2,1,0,6,1,1,0,1
December -2023,Ranga Reddy,Kandukur,CHIPPALAPALLY,1,0,3,2,1,1,0,7,1,0,0,0
December -2023,Ranga Reddy,Kandukur,DANNARAM,0,0,4,2,4,0,0,8,1,2,0,0
December -2023,Ranga Reddy,Kandukur,DASARLAPALLY THANDA,0,0,2,0,0,0,1,5,0,2,0,1
December -2023,Ranga Reddy,Kandukur,Dasarlapally,1,0,8,4,4,5,4,12,1,1,1,1
December -2023,Ranga Reddy,Kandukur,Davoodgoda,3,0,3,3,2,2,1,9,0,0,1,0
December -2023,Ranga Reddy,Kandukur,GUDUR,1,0,6,5,1,5,3,9,2,2,0,1
December -2023,Ranga Reddy,Kandukur,GUDUR,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Ranga Reddy,Kandukur,GUMMADAVALLY,1,0,5,3,2,1,1,14,1,1,0,1
December -2023,Ranga Reddy,Kandukur,GUMMADAVALLY,0,0,0,0,1,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Kandukur,JABBARIGUDA,0,0,1,0,0,0,1,4,0,1,0,1
December -2023,Ranga Reddy,Kandukur,JAITHWARAM,2,0,2,2,1,2,0,7,0,1,0,0
December -2023,Ranga Reddy,Kandukur,KOLANUGUDA,0,0,0,0,1,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Kandukur,KOTHAGUDA,3,0,3,3,2,5,1,9,2,0,1,0
December -2023,Ranga Reddy,Kandukur,KOTHUR,2,0,4,3,3,0,2,15,1,3,1,2
December -2023,Ranga Reddy,Kandukur,Kandukur,2,0,3,2,6,5,3,28,1,3,0,3
December -2023,Ranga Reddy,Kandukur,Kandukur,0,0,1,0,0,1,2,5,0,0,1,0
December -2023,Ranga Reddy,Kandukur,Katikapally,0,0,0,0,0,1,0,3,0,0,0,0
December -2023,Ranga Reddy,Kandukur,Kolanuguda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kandukur,LEMOOR,3,0,5,4,5,0,2,23,1,0,0,0
December -2023,Ranga Reddy,Kandukur,LEMOOR,2,0,2,2,0,2,2,4,1,0,0,0
December -2023,Ranga Reddy,Kandukur,LEMOOR,0,0,0,0,1,0,1,4,1,0,0,0
December -2023,Ranga Reddy,Kandukur,MADHAPUR,3,0,5,4,3,2,1,16,0,1,0,0
December -2023,Ranga Reddy,Kandukur,MALAGUDA,0,0,1,0,0,0,0,4,0,1,0,1
December -2023,Ranga Reddy,Kandukur,MANNYAGUDA,0,0,2,1,0,1,3,9,1,1,0,1
December -2023,Ranga Reddy,Kandukur,MEERKHANPET,2,0,4,2,5,2,1,10,1,1,0,0
December -2023,Ranga Reddy,Kandukur,MEERKHANPET,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Ranga Reddy,Kandukur,MUCHARLA,0,0,4,2,2,3,1,7,2,0,0,0
December -2023,Ranga Reddy,Kandukur,MURALI NAGAR,2,0,4,3,1,1,1,4,2,1,0,1
December -2023,Ranga Reddy,Kandukur,Malagudur,1,0,3,2,2,1,0,0,1,0,0,0
December -2023,Ranga Reddy,Kandukur,Md Nagar,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kandukur,Md Nagar,0,0,0,0,2,0,0,0,0,0,0,0
December -2023,Ranga Reddy,Kandukur,Mucharla,1,0,3,2,2,0,0,2,1,0,0,0
December -2023,Ranga Reddy,Kandukur,,0,0,0,0,0,0,1,3,0,0,0,0
December -2023,Ranga Reddy,Kandukur,NEDUNUR,0,0,2,1,1,1,1,9,1,0,1,0
December -2023,Ranga Reddy,Kandukur,NEDUNUR,0,0,0,0,1,0,1,5,0,0,0,0
December -2023,Ranga Reddy,Kandukur,NEDUNUR,1,0,1,1,3,1,2,6,1,1,0,1
December -2023,Ranga Reddy,Kandukur,NEDUNUR,4,0,12,8,4,3,1,8,1,0,0,0
December -2023,Ranga Reddy,Kandukur,Nedunoor,0,0,1,0,0,2,0,5,0,1,0,0
December -2023,Ranga Reddy,Kandukur,OOTLAPALLY,0,0,5,3,1,2,2,10,1,0,0,0
December -2023,Ranga Reddy,Kandukur,PANJAGUDA,0,0,2,0,0,3,1,5,0,2,0,0
December -2023,Ranga Reddy,Kandukur,PULIMAMIDI,0,0,1,0,1,1,2,5,0,1,0,1
December -2023,Ranga Reddy,Kandukur,PULIMAMIDI,0,0,1,0,0,2,1,4,0,1,0,1
December -2023,Ranga Reddy,Kandukur,PULIMAMIDI,0,0,2,1,1,1,1,6,1,0,0,0
December -2023,Ranga Reddy,Kandukur,Panthulthnda,0,0,0,0,0,1,0,2,1,0,0,0
December -2023,Ranga Reddy,Kandukur,RACHULUR,3,0,3,3,1,1,2,9,1,1,0,1
December -2023,Ranga Reddy,Kandukur,RACHULUR,1,0,3,2,0,2,1,5,1,0,1,0
December -2023,Ranga Reddy,Kandukur,RACHULUR,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Ranga Reddy,Kandukur,SAIREDDYGUDA,0,0,4,2,0,2,2,5,4,0,0,0
December -2023,Ranga Reddy,Kandukur,Saraswathiguda,0,0,0,0,1,0,1,2,0,0,0,0
December -2023,Ranga Reddy,Kandukur,Sarlapally,1,0,1,1,2,1,2,8,1,0,0,0
December -2023,Ranga Reddy,Kandukur,THIMMAPUR,1,0,1,1,2,1,0,10,0,1,0,1
December -2023,Ranga Reddy,Kandukur,THIMMAPUR,2,0,4,3,1,2,3,16,0,1,0,1
December -2023,Ranga Reddy,Kandukur,debbadaguda,0,0,0,0,3,1,0,5,0,0,0,0
December -2023,Ranga Reddy,Kandukur,debbadaguda,1,0,1,1,2,3,1,6,2,1,0,1
December -2023,Ranga Reddy,Kandukur,kandukur,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kandukur,kandukur,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Ranga Reddy,Kandukur,kandukur x road,2,0,4,3,5,1,3,6,2,2,0,1
December -2023,Ranga Reddy,Keshampet,Alwal,1,0,9,4,2,3,5,8,3,0,2,0
December -2023,Ranga Reddy,Keshampet,Awaj miya Padkal,1,0,1,1,0,0,0,2,1,0,0,0
December -2023,Ranga Reddy,Keshampet,Baljarala Tanda,0,0,0,0,0,0,2,0,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Bhairkhanpally,0,0,3,1,1,2,1,8,1,2,0,2
December -2023,Ranga Reddy,Keshampet,Bodnampally,1,0,1,1,1,1,2,8,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Chintakunta Pally,1,0,1,1,2,0,0,5,1,0,0,0
December -2023,Ranga Reddy,Keshampet,Chintanuppa Tanda,0,0,2,0,0,1,1,4,0,0,2,0
December -2023,Ranga Reddy,Keshampet,Chowderguda,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Chowlapaly,2,0,3,2,5,3,2,14,0,3,0,3
December -2023,Ranga Reddy,Keshampet,Dattaipally,1,0,1,1,1,1,0,12,1,1,0,1
December -2023,Ranga Reddy,Keshampet,Devunigudi Tanda,0,0,1,0,0,0,1,4,1,1,0,1
December -2023,Ranga Reddy,Keshampet,Eklaskahnpet,1,0,10,5,2,1,2,4,2,1,0,1
December -2023,Ranga Reddy,Keshampet,Gandhishankarpally + Thurkalapally + Nanu Tanda,0,0,1,0,0,0,1,2,0,1,0,0
December -2023,Ranga Reddy,Keshampet,Guttalagadda Tanda,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Ippalapally,0,0,2,1,2,0,2,18,1,2,0,2
December -2023,Ranga Reddy,Keshampet,Kakunoor,2,0,8,5,4,4,2,12,1,1,0,1
December -2023,Ranga Reddy,Keshampet,Kankarala Tanda,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Keshampet,6,0,20,11,7,6,8,37,6,5,0,5
December -2023,Ranga Reddy,Keshampet,Konaipally,2,0,4,3,3,3,1,10,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Kondareddypally,1,0,7,4,1,3,5,17,1,2,2,1
December -2023,Ranga Reddy,Keshampet,Kothapet,1,0,5,3,6,6,2,19,3,1,0,1
December -2023,Ranga Reddy,Keshampet,Lemamidi,2,0,6,3,1,1,2,8,2,1,0,1
December -2023,Ranga Reddy,Keshampet,Lingamdana,0,0,3,1,0,0,1,5,0,2,1,2
December -2023,Ranga Reddy,Keshampet,Mangali Gudem,1,0,3,2,0,0,0,2,2,0,0,0
December -2023,Ranga Reddy,Keshampet,Mudarpur,1,0,6,6,3,2,1,7,3,0,0,0
December -2023,Ranga Reddy,Keshampet,Nagulagadda Tanda,0,0,3,1,0,1,0,1,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Nirdavelly,1,0,8,4,2,5,2,14,2,1,0,0
December -2023,Ranga Reddy,Keshampet,Papireddy Guda,1,0,7,4,4,4,2,28,1,0,1,0
December -2023,Ranga Reddy,Keshampet,Patigadda,2,0,2,2,0,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Podagutta Tanda,1,0,1,1,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Polkonigutta Tanda,1,0,3,2,2,1,0,1,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Pomalapally,2,0,4,3,2,1,3,4,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Punya Tanda,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Puttonigudem,0,0,0,0,0,2,0,2,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Ragya Tanda,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Rallagandi Tanda,0,0,0,0,2,2,1,3,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Sangem,4,0,6,5,3,5,4,17,2,2,0,2
December -2023,Ranga Reddy,Keshampet,Santhapur,1,0,4,2,0,0,3,8,1,0,0,0
December -2023,Ranga Reddy,Keshampet,Shyamrao Tanda,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Sundarapur,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Tettekunta Tanda,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Thollavanigadda,1,0,1,1,0,1,1,2,0,0,0,0
December -2023,Ranga Reddy,Keshampet,Thommidi Rekula,1,0,3,2,5,3,0,15,2,0,0,0
December -2023,Ranga Reddy,Keshampet,Vemulnarva,1,0,5,3,4,6,5,14,1,1,1,1
December -2023,Ranga Reddy,Keshampet,Venkateshwara Hatcharies,0,0,2,0,0,2,1,4,0,2,0,1
December -2023,Ranga Reddy,Kondurg,Ayodhyapur Tanda,0,0,3,1,1,0,1,7,1,0,1,0
December -2023,Ranga Reddy,Kondurg,Ayyavari Pally,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kondurg,Bhairampally,2,0,4,2,4,1,1,8,1,0,0,0
December -2023,Ranga Reddy,Kondurg,Chakkaloniguda,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Ranga Reddy,Kondurg,Cherukupally,2,0,8,5,1,2,1,7,3,1,0,1
December -2023,Ranga Reddy,Kondurg,Chinna Elkicherla,1,0,2,1,1,1,3,9,0,0,0,0
December -2023,Ranga Reddy,Kondurg,Edira,3,0,4,3,4,5,4,14,3,4,0,3
December -2023,Ranga Reddy,Kondurg,Enkiryala,1,0,3,1,1,2,1,15,1,2,1,3
December -2023,Ranga Reddy,Kondurg,Gangannagudem,1,0,3,2,0,0,1,5,2,0,0,0
December -2023,Ranga Reddy,Kondurg,Gunjalpahad,0,0,2,1,1,2,1,4,2,0,0,0
December -2023,Ranga Reddy,Kondurg,Jakaram,1,0,4,1,1,1,0,8,0,1,1,1
December -2023,Ranga Reddy,Kondurg,Kasulabad,0,0,2,1,0,3,0,8,0,0,0,0
